# equation of state: murnaghan.        chisq = 0.6978D-10
# a0 = 10.2128 a.u., k0 =  944 kbar, dk0 =  4.09 d2k0 =  0.000 emin =  -15.85083
# a0 =  5.40439 Ang, k0 =  94.4 GPa,  V0 = 266.303 (a.u.)^3,  V0 = 39.462 A^3 

#########################################################################
# Lat.Par       E_calc        E_fit       E_diff    Pressure      Enthalpy
# a.u.            Ry           Ry            Ry        GPa           Ry
#########################################################################
 10.00000     -15.84726     -15.84726     0.00000       6.81      -15.73160
 10.05000     -15.84879     -15.84878    -0.00001       5.03      -15.76199
 10.10000     -15.84985     -15.84986     0.00002       3.37      -15.79083
 10.15000     -15.85055     -15.85054    -0.00001       1.82      -15.81829
 10.20000     -15.85082     -15.85082     0.00000       0.36      -15.84436
 10.25000     -15.85073     -15.85073     0.00000      -1.01      -15.86916
 10.30000     -15.85029     -15.85029    -0.00000      -2.29      -15.89275
 10.35000     -15.84951     -15.84950    -0.00001      -3.49      -15.91520
 10.40000     -15.84838     -15.84839     0.00000      -4.61      -15.93655
