#   E_kin (Ry)       E_tot (Ry) 
    0.4000000000E+02   -0.2079718673E+03
    0.5000000000E+02   -0.2079743918E+03
    0.6000000000E+02   -0.2079745950E+03
    0.7000000000E+02   -0.2079747868E+03
    0.8000000000E+02   -0.2079749132E+03
    0.9000000000E+02   -0.2079749226E+03
    0.1000000000E+03   -0.2079749496E+03
    0.1100000000E+03   -0.2079749752E+03
